11.15129948	-12.79808903	-0.83591457
12.15129948	-12.79808903	-0.84305457
13.15129948	-12.79808903	-0.83009389
14.15129948	-12.79808903	-0.81087136
15.15129948	-12.79808903	-0.79957912
16.15129948	-12.79808903	-0.80041689
-7.84870052	-11.79808903	0.13455478
-6.84870052	-11.79808903	0.09549959
-5.84870052	-11.79808903	0.06894945
-4.84870052	-11.79808903	0.02391862
-3.84870052	-11.79808903	-0.01078946
-2.84870052	-11.79808903	-0.09799790
-1.84870052	-11.79808903	-0.19333342
-0.84870052	-11.79808903	-0.26850111
0.15129948	-11.79808903	-0.17815839
1.15129948	-11.79808903	-0.25136952
2.15129948	-11.79808903	-0.28124163
3.15129948	-11.79808903	-0.35041289
4.15129948	-11.79808903	-0.50209905
5.15129948	-11.79808903	-0.56551437
6.15129948	-11.79808903	-0.62854407
7.15129948	-11.79808903	-0.69170401
8.15129948	-11.79808903	-0.74188188
9.15129948	-11.79808903	-0.78546244
10.15129948	-11.79808903	-0.81442144
11.15129948	-11.79808903	-0.80461500
12.15129948	-11.79808903	-0.83151113
13.15129948	-11.79808903	-0.82425941
14.15129948	-11.79808903	-0.81562966
15.15129948	-11.79808903	-0.80290804
16.15129948	-11.79808903	-0.81267546
-7.84870052	-10.79808903	0.20352244
-6.84870052	-10.79808903	0.12788845
-5.84870052	-10.79808903	0.09650282
-4.84870052	-10.79808903	0.07329118
-3.84870052	-10.79808903	0.04714809
-2.84870052	-10.79808903	-0.00340418
-1.84870052	-10.79808903	-0.04436957
-0.84870052	-10.79808903	-0.17676648
0.15129948	-10.79808903	-0.24315723
1.15129948	-10.79808903	-0.29480792
2.15129948	-10.79808903	-0.32641216
3.15129948	-10.79808903	-0.42086830
4.15129948	-10.79808903	-0.48604473
5.15129948	-10.79808903	-0.54769293
6.15129948	-10.79808903	-0.61615868
7.15129948	-10.79808903	-0.68381087
8.15129948	-10.79808903	-0.75080490
9.15129948	-10.79808903	-0.79269954
10.15129948	-10.79808903	-0.81456476
11.15129948	-10.79808903	-0.81392547
12.15129948	-10.79808903	-0.80154317
13.15129948	-10.79808903	-0.79742744
14.15129948	-10.79808903	-0.79959000
15.15129948	-10.79808903	-0.79827701
16.15129948	-10.79808903	-0.80213714
-7.84870052	-9.79808903	0.33882928
-6.84870052	-9.79808903	0.33882928
-5.84870052	-9.79808903	0.33882928
-4.84870052	-9.79808903	-0.10339165
-3.84870052	-9.79808903	-0.10345410
-2.84870052	-9.79808903	-0.18220639
-1.84870052	-9.79808903	-0.21687048
-0.84870052	-9.79808903	-0.28023682
0.15129948	-9.79808903	-0.33275935
1.15129948	-9.79808903	-0.46595350
2.15129948	-9.79808903	-0.31891898
3.15129948	-9.79808903	-0.38416630
4.15129948	-9.79808903	-0.49145191
5.15129948	-9.79808903	-0.56264922
6.15129948	-9.79808903	-0.62661538
7.15129948	-9.79808903	-0.70138940
8.15129948	-9.79808903	-0.74328353
9.15129948	-9.79808903	-0.78687615
10.15129948	-9.79808903	-0.79083496
11.15129948	-9.79808903	-0.80661088
12.15129948	-9.79808903	-0.79511262
13.15129948	-9.79808903	-0.80406025
14.15129948	-9.79808903	-0.80195874
15.15129948	-9.79808903	-0.80339101
16.15129948	-9.79808903	-0.80362258
-7.84870052	-8.79808903	0.43935654
-6.84870052	-8.79808903	0.43935654
-5.84870052	-8.79808903	0.43935654
-4.84870052	-8.79808903	-0.06007067
-3.84870052	-8.79808903	-0.10905861
-2.84870052	-8.79808903	-0.15606218
-1.84870052	-8.79808903	-0.20504143
-0.84870052	-8.79808903	-0.27772641
0.15129948	-8.79808903	-0.33666110
1.15129948	-8.79808903	-0.40449884
2.15129948	-8.79808903	-0.53041512
3.15129948	-8.79808903	-0.58132122
4.15129948	-8.79808903	-0.62644414
5.15129948	-8.79808903	-0.55767153
6.15129948	-8.79808903	-0.60442249
7.15129948	-8.79808903	-0.63323244
8.15129948	-8.79808903	-0.67389041
9.15129948	-8.79808903	-0.75884640
10.15129948	-8.79808903	-0.77844834
11.15129948	-8.79808903	-0.79179814
12.15129948	-8.79808903	-0.79821155
13.15129948	-8.79808903	-0.80323249
14.15129948	-8.79808903	-0.80693547
15.15129948	-8.79808903	-0.80469362
16.15129948	-8.79808903	-0.81270605
-7.84870052	-7.79808903	0.50070989
-6.84870052	-7.79808903	0.50070989
-5.84870052	-7.79808903	0.50070989
-4.84870052	-7.79808903	0.50070989
-3.84870052	-7.79808903	-0.08526859
-2.84870052	-7.79808903	-0.17560704
-1.84870052	-7.79808903	-0.20586189
-0.84870052	-7.79808903	-0.27345342
0.15129948	-7.79808903	-0.31451353
1.15129948	-7.79808903	-0.37729656
2.15129948	-7.79808903	-0.42343410
3.15129948	-7.79808903	-0.47805424
4.15129948	-7.79808903	-0.61425469
5.15129948	-7.79808903	-0.65901447
6.15129948	-7.79808903	-0.70229354
7.15129948	-7.79808903	-0.73680101
8.15129948	-7.79808903	-0.79494478
9.15129948	-7.79808903	-0.81416952
10.15129948	-7.79808903	-0.83405917
11.15129948	-7.79808903	-0.84638292
12.15129948	-7.79808903	-0.85508644
13.15129948	-7.79808903	-0.86359013
14.15129948	-7.79808903	-0.85593278
15.15129948	-7.79808903	-0.84699702
16.15129948	-7.79808903	-0.84257874
-7.84870052	-6.79808903	-0.35106582
-6.84870052	-6.79808903	-0.36908709
-5.84870052	-6.79808903	-0.37178284
-4.84870052	-6.79808903	-0.31897160
-3.84870052	-6.79808903	-0.32026043
-2.84870052	-6.79808903	-0.33028947
-1.84870052	-6.79808903	-0.35018389
-0.84870052	-6.79808903	-0.40560980
0.15129948	-6.79808903	-0.45308528
1.15129948	-6.79808903	-0.49929662
2.15129948	-6.79808903	-0.54748648
3.15129948	-6.79808903	-0.59622401
4.15129948	-6.79808903	-0.64208508
5.15129948	-6.79808903	-0.68616411
6.15129948	-6.79808903	-0.75129675
7.15129948	-6.79808903	-0.69838702
8.15129948	-6.79808903	-0.70721747
9.15129948	-6.79808903	-0.77351392
10.15129948	-6.79808903	-0.79688758
11.15129948	-6.79808903	-0.81409686
12.15129948	-6.79808903	-0.82487577
13.15129948	-6.79808903	-0.83112513
14.15129948	-6.79808903	-0.83545665
15.15129948	-6.79808903	-0.83755468
16.15129948	-6.79808903	-0.84554626
-7.84870052	-5.79808903	-0.19011720
-6.84870052	-5.79808903	-0.24984110
-5.84870052	-5.79808903	-0.28498832
-4.84870052	-5.79808903	-0.30917159
-3.84870052	-5.79808903	-0.34191755
-2.84870052	-5.79808903	-0.35265378
-1.84870052	-5.79808903	-0.39742755
-0.84870052	-5.79808903	-0.43923705
0.15129948	-5.79808903	-0.48142984
1.15129948	-5.79808903	-0.52532607
2.15129948	-5.79808903	-0.56980232
3.15129948	-5.79808903	-0.61620460
4.15129948	-5.79808903	-0.66241683
5.15129948	-5.79808903	-0.70592171
6.15129948	-5.79808903	-0.76994694
7.15129948	-5.79808903	-0.86471014
8.15129948	-5.79808903	-0.88904919
9.15129948	-5.79808903	-0.90795836
10.15129948	-5.79808903	-0.85858879
11.15129948	-5.79808903	-0.91617551
12.15129948	-5.79808903	-0.86223375
13.15129948	-5.79808903	-0.88191707
14.15129948	-5.79808903	-0.86256422
15.15129948	-5.79808903	-0.85673341
16.15129948	-5.79808903	-0.87008188
-7.84870052	-4.79808903	-0.31764334
-6.84870052	-4.79808903	-0.34743339
-5.84870052	-4.79808903	-0.35935393
-4.84870052	-4.79808903	-0.36377380
-3.84870052	-4.79808903	-0.43369035
-2.84870052	-4.79808903	-0.33517037
-1.84870052	-4.79808903	-0.34871723
-0.84870052	-4.79808903	-0.38669670
0.15129948	-4.79808903	-0.43236325
1.15129948	-4.79808903	-0.47814963
2.15129948	-4.79808903	-0.52495622
3.15129948	-4.79808903	-0.57315611
4.15129948	-4.79808903	-0.61884192
5.15129948	-4.79808903	-0.64480815
6.15129948	-4.79808903	-0.68772798
7.15129948	-4.79808903	-0.71882681
8.15129948	-4.79808903	-0.75975129
9.15129948	-4.79808903	-0.84893719
10.15129948	-4.79808903	-0.89224510
11.15129948	-4.79808903	-0.92841817
12.15129948	-4.79808903	-0.89799842
13.15129948	-4.79808903	-0.86858640
14.15129948	-4.79808903	-0.86963296
15.15129948	-4.79808903	-0.86407291
16.15129948	-4.79808903	-0.88278065
-7.84870052	-3.79808903	-0.31607243
-6.84870052	-3.79808903	-0.32887726
-5.84870052	-3.79808903	-0.34483906
-4.84870052	-3.79808903	-0.36637595
-3.84870052	-3.79808903	-0.39703985
-2.84870052	-3.79808903	-0.47531504
-1.84870052	-3.79808903	-0.57912148
-0.84870052	-3.79808903	-0.64387455
0.15129948	-3.79808903	-0.55272883
1.15129948	-3.79808903	-0.58947393
2.15129948	-3.79808903	-0.60398203
3.15129948	-3.79808903	-0.64230169
4.15129948	-3.79808903	-0.73525018
5.15129948	-3.79808903	-0.77846446
6.15129948	-3.79808903	-0.83049415
7.15129948	-3.79808903	-0.87633926
8.15129948	-3.79808903	-0.89173768
9.15129948	-3.79808903	-0.92191008
10.15129948	-3.79808903	-0.92115019
11.15129948	-3.79808903	-0.97312714
12.15129948	-3.79808903	-0.88130697
13.15129948	-3.79808903	-0.88258754
14.15129948	-3.79808903	-0.86490747
15.15129948	-3.79808903	-0.87781372
16.15129948	-3.79808903	-0.87348122
-7.84870052	-2.79808903	-0.31543429
-6.84870052	-2.79808903	-0.34746631
-5.84870052	-2.79808903	-0.34449684
-4.84870052	-2.79808903	-0.35808015
-3.84870052	-2.79808903	-0.37301050
-2.84870052	-2.79808903	-0.42058191
-1.84870052	-2.79808903	-0.44239157
-0.84870052	-2.79808903	-0.53773730
0.15129948	-2.79808903	-0.57342333
1.15129948	-2.79808903	-0.60848631
2.15129948	-2.79808903	-0.61968057
3.15129948	-2.79808903	-0.66651284
4.15129948	-2.79808903	-0.71060928
5.15129948	-2.79808903	-0.75282730
6.15129948	-2.79808903	-0.80012339
7.15129948	-2.79808903	-0.85219004
8.15129948	-2.79808903	-0.87413364
9.15129948	-2.79808903	-1.00309038
10.15129948	-2.79808903	-1.00309038
11.15129948	-2.79808903	-1.00833106
12.15129948	-2.79808903	-1.01009846
13.15129948	-2.79808903	-0.98904318
14.15129948	-2.79808903	-0.98475319
15.15129948	-2.79808903	-0.97871217
16.15129948	-2.79808903	-0.98165680
-7.84870052	-1.79808903	-0.46061016
-6.84870052	-1.79808903	-0.48302556
-5.84870052	-1.79808903	-0.49788370
-4.84870052	-1.79808903	-0.50954136
-3.84870052	-1.79808903	-0.52496074
-2.84870052	-1.79808903	-0.54902313
-1.84870052	-1.79808903	-0.57769317
-0.84870052	-1.79808903	-0.62965448
0.15129948	-1.79808903	-0.64006801
1.15129948	-1.79808903	-0.73953271
2.15129948	-1.79808903	-0.61663067
3.15129948	-1.79808903	-0.65241658
4.15129948	-1.79808903	-0.71337277
5.15129948	-1.79808903	-0.75531469
6.15129948	-1.79808903	-0.80676771
7.15129948	-1.79808903	-0.84750598
8.15129948	-1.79808903	-0.88118877
9.15129948	-1.79808903	-1.02363801
10.15129948	-1.79808903	-0.90985716
11.15129948	-1.79808903	-1.00571394
12.15129948	-1.79808903	-0.95469797
13.15129948	-1.79808903	-0.97428320
14.15129948	-1.79808903	-0.97158806
15.15129948	-1.79808903	-0.96919561
16.15129948	-1.79808903	-0.96991615
-7.84870052	-0.79808903	-0.47541940
-6.84870052	-0.79808903	-0.46883937
-5.84870052	-0.79808903	-0.48605579
-4.84870052	-0.79808903	-0.49122042
-3.84870052	-0.79808903	-0.51369043
-2.84870052	-0.79808903	-0.53102515
-1.84870052	-0.79808903	-0.56467250
-0.84870052	-0.79808903	-0.60063469
0.15129948	-0.79808903	-0.64290434
1.15129948	-0.79808903	-0.71292753
2.15129948	-0.79808903	-0.79019277
3.15129948	-0.79808903	-0.88662158
4.15129948	-0.79808903	-0.96903842
5.15129948	-0.79808903	-0.91598621
6.15129948	-0.79808903	-0.98008229
7.15129948	-0.79808903	-0.96825163
8.15129948	-0.79808903	-1.01016110
9.15129948	-0.79808903	-1.02480972
10.15129948	-0.79808903	-1.00605262
11.15129948	-0.79808903	-1.00244469
12.15129948	-0.79808903	-1.00023701
13.15129948	-0.79808903	-0.98943701
14.15129948	-0.79808903	-0.98623121
15.15129948	-0.79808903	-0.97985158
16.15129948	-0.79808903	-0.99328282
-7.84870052	0.20191097	-0.45869790
-6.84870052	0.20191097	-0.48150800
-5.84870052	0.20191097	-0.47942824
-4.84870052	0.20191097	-0.49760564
-3.84870052	0.20191097	-0.52366046
-2.84870052	0.20191097	-0.54321632
-1.84870052	0.20191097	-0.56984325
-0.84870052	0.20191097	-0.60943529
0.15129948	0.20191097	-0.62112920
1.15129948	0.20191097	-0.66064256
2.15129948	0.20191097	-0.70892314
3.15129948	0.20191097	-0.75048838
4.15129948	0.20191097	-0.86427588
5.15129948	0.20191097	-0.98316462
6.15129948	0.20191097	-0.98475809
7.15129948	0.20191097	-0.99498370
8.15129948	0.20191097	-1.01883387
9.15129948	0.20191097	-1.02344003
10.15129948	0.20191097	-1.01821751
11.15129948	0.20191097	-0.79265225
12.15129948	0.20191097	-0.98242712
13.15129948	0.20191097	-0.98242712
14.15129948	0.20191097	-0.98242712
15.15129948	0.20191097	-0.98242712
16.15129948	0.20191097	-0.98242712
-7.84870052	1.20191097	-0.57716950
-6.84870052	1.20191097	-0.57480233
-5.84870052	1.20191097	-0.58817772
-4.84870052	1.20191097	-0.56550874
-3.84870052	1.20191097	-0.60192167
-2.84870052	1.20191097	-0.60491839
-1.84870052	1.20191097	-0.65687880
-0.84870052	1.20191097	-0.69614413
0.15129948	1.20191097	-0.77468153
1.15129948	1.20191097	-0.84802556
2.15129948	1.20191097	-0.89505210
3.15129948	1.20191097	-0.90507458
4.15129948	1.20191097	-0.98537891
5.15129948	1.20191097	-1.00336451
6.15129948	1.20191097	-1.01112294
7.15129948	1.20191097	-1.00367438
8.15129948	1.20191097	-1.00885128
9.15129948	1.20191097	-1.01934147
10.15129948	1.20191097	-1.00927691
11.15129948	1.20191097	-1.00362309
12.15129948	1.20191097	-0.99771942
13.15129948	1.20191097	-0.98840999
14.15129948	1.20191097	-0.98781301
15.15129948	1.20191097	-0.99081448
16.15129948	1.20191097	-0.99477509
-7.84870052	2.20191097	-0.48010817
-6.84870052	2.20191097	-0.48010817
-5.84870052	2.20191097	-0.48010817
-4.84870052	2.20191097	-0.98439729
-3.84870052	2.20191097	-0.70324953
-2.84870052	2.20191097	-0.66422413
-1.84870052	2.20191097	-0.64220384
-0.84870052	2.20191097	-0.68699629
0.15129948	2.20191097	-0.76098866
1.15129948	2.20191097	-0.80237105
2.15129948	2.20191097	-0.85117964
3.15129948	2.20191097	-0.86768315
4.15129948	2.20191097	-1.03084826
5.15129948	2.20191097	-1.02615011
6.15129948	2.20191097	-0.99875990
7.15129948	2.20191097	-1.03658068
8.15129948	2.20191097	-1.00910156
9.15129948	2.20191097	-1.03209036
10.15129948	2.20191097	-1.04721510
11.15129948	2.20191097	-1.02398211
12.15129948	2.20191097	-1.03963286
13.15129948	2.20191097	-1.02672871
14.15129948	2.20191097	-1.02805533
15.15129948	2.20191097	-1.04079380
16.15129948	2.20191097	-1.06585647
-7.84870052	3.20191097	-0.54908907
-6.84870052	3.20191097	-0.55190047
-5.84870052	3.20191097	-0.58123154
-4.84870052	3.20191097	-0.72358141
-3.84870052	3.20191097	-0.62452380
-2.84870052	3.20191097	-0.64424519
-1.84870052	3.20191097	-0.65842387
-0.84870052	3.20191097	-0.69657654
0.15129948	3.20191097	-0.75230776
1.15129948	3.20191097	-0.82098134
2.15129948	3.20191097	-1.01893532
3.15129948	3.20191097	-1.03376746
4.15129948	3.20191097	-1.03210294
5.15129948	3.20191097	-0.98272506
6.15129948	3.20191097	-1.00590882
7.15129948	3.20191097	-0.98923613
8.15129948	3.20191097	-1.00984624
9.15129948	3.20191097	-1.04680371
10.15129948	3.20191097	-1.03969209
11.15129948	3.20191097	-1.04870681
12.15129948	3.20191097	-1.06163237
13.15129948	3.20191097	-1.06036873
14.15129948	3.20191097	-1.04507055
15.15129948	3.20191097	-1.03730602
16.15129948	3.20191097	-1.04632564
-7.84870052	4.20191097	-0.48744685
-6.84870052	4.20191097	-0.49687157
-5.84870052	4.20191097	-0.53809401
-4.84870052	4.20191097	-0.59004633
-3.84870052	4.20191097	-0.53859219
-2.84870052	4.20191097	-0.55238093
-1.84870052	4.20191097	-0.57371684
-0.84870052	4.20191097	-0.59615384
0.15129948	4.20191097	-0.61317619
1.15129948	4.20191097	-0.64617041
2.15129948	4.20191097	-0.74189209
3.15129948	4.20191097	-0.77287939
4.15129948	4.20191097	-0.96486436
5.15129948	4.20191097	-0.96909796
6.15129948	4.20191097	-0.99234018
7.15129948	4.20191097	-1.00177821
8.15129948	4.20191097	-1.01727861
9.15129948	4.20191097	-1.04395907
10.15129948	4.20191097	-1.06473572
11.15129948	4.20191097	-1.09974808
12.15129948	4.20191097	-1.09370077
13.15129948	4.20191097	-1.09370077
14.15129948	4.20191097	-1.09370077
15.15129948	4.20191097	-1.09370077
16.15129948	4.20191097	-1.09370077
-7.84870052	5.20191097	-0.55547627
-6.84870052	5.20191097	-0.54999262
-5.84870052	5.20191097	-0.58991203
-4.84870052	5.20191097	-0.58351843
-3.84870052	5.20191097	-0.60157569
-2.84870052	5.20191097	-0.58576316
-1.84870052	5.20191097	-0.60385170
-0.84870052	5.20191097	-0.63089141
0.15129948	5.20191097	-0.66720339
1.15129948	5.20191097	-0.66648631
2.15129948	5.20191097	-0.77068632
3.15129948	5.20191097	-0.90191044
4.15129948	5.20191097	-0.92106425
5.15129948	5.20191097	-0.92979775
6.15129948	5.20191097	-0.96409887
7.15129948	5.20191097	-0.96744570
8.15129948	5.20191097	-0.99391686
9.15129948	5.20191097	-1.02200619
10.15129948	5.20191097	-1.03451717
11.15129948	5.20191097	-1.05754784
12.15129948	5.20191097	-1.06177717
13.15129948	5.20191097	-1.09688485
14.15129948	5.20191097	-1.09688485
15.15129948	5.20191097	-1.09688485
16.15129948	5.20191097	-1.09688485
-7.84870052	6.20191097	-0.47653307
-6.84870052	6.20191097	-0.49041174
-5.84870052	6.20191097	-0.52071393
-4.84870052	6.20191097	-0.54354835
-3.84870052	6.20191097	-0.54082016
-2.84870052	6.20191097	-0.54418795
-1.84870052	6.20191097	-0.56548344
-0.84870052	6.20191097	-0.59168502
0.15129948	6.20191097	-0.62629006
1.15129948	6.20191097	-0.61378605
2.15129948	6.20191097	-0.77566444
3.15129948	6.20191097	-0.82202166
4.15129948	6.20191097	-0.93209766
5.15129948	6.20191097	-0.94866211
6.15129948	6.20191097	-0.96474425
7.15129948	6.20191097	-0.98465614
8.15129948	6.20191097	-1.07445717
9.15129948	6.20191097	-1.02027786
10.15129948	6.20191097	-1.05076860
11.15129948	6.20191097	-1.08476961
12.15129948	6.20191097	-1.10394931
13.15129948	6.20191097	-1.11010325
14.15129948	6.20191097	-1.11010325
15.15129948	6.20191097	-1.11010325
16.15129948	6.20191097	-1.11010325
-7.84870052	7.20191097	-0.46468825
-6.84870052	7.20191097	-0.42444581
-5.84870052	7.20191097	-0.44172879
-4.84870052	7.20191097	-0.44239849
-3.84870052	7.20191097	-0.45637483
-2.84870052	7.20191097	-0.45439447
-1.84870052	7.20191097	-0.47048492
-0.84870052	7.20191097	-0.48647759
0.15129948	7.20191097	-0.50861045
1.15129948	7.20191097	-0.56297586
2.15129948	7.20191097	-0.56080763
3.15129948	7.20191097	-0.60650609
4.15129948	7.20191097	-0.65354959
5.15129948	7.20191097	-0.63995829
6.15129948	7.20191097	-0.68061117
7.15129948	7.20191097	-0.76018625
8.15129948	7.20191097	-0.81147107
9.15129948	7.20191097	-0.94902127
10.15129948	7.20191097	-0.97871314
11.15129948	7.20191097	-1.06749710
12.15129948	7.20191097	-1.08496396
13.15129948	7.20191097	-1.09599900
14.15129948	7.20191097	-1.09599900
15.15129948	7.20191097	-1.09599900
16.15129948	7.20191097	-1.09599900
-7.84870052	8.20191097	-0.46459942
-6.84870052	8.20191097	-0.49997285
-5.84870052	8.20191097	-0.50151117
-4.84870052	8.20191097	-0.52423728
-3.84870052	8.20191097	-0.52761290
-2.84870052	8.20191097	-0.54183119
-1.84870052	8.20191097	-0.56475773
-0.84870052	8.20191097	-0.59435064
0.15129948	8.20191097	-0.62783962
1.15129948	8.20191097	-0.63193194
2.15129948	8.20191097	-0.52988822
3.15129948	8.20191097	-0.56210586
4.15129948	8.20191097	-0.58320442
5.15129948	8.20191097	-0.65780611
6.15129948	8.20191097	-0.68977341
7.15129948	8.20191097	-0.77030179
8.15129948	8.20191097	-0.86361208
9.15129948	8.20191097	-0.88894415
10.15129948	8.20191097	-0.93066871
11.15129948	8.20191097	-0.96294778
12.15129948	8.20191097	-1.00372215
13.15129948	8.20191097	-1.01995971
14.15129948	8.20191097	-1.03523317
15.15129948	8.20191097	-1.06996950
16.15129948	8.20191097	-1.02747117
-7.84870052	9.20191097	-0.30533089
-6.84870052	9.20191097	-0.29973742
-5.84870052	9.20191097	-0.29784751
-4.84870052	9.20191097	-0.33266068
-3.84870052	9.20191097	-0.33993552
-2.84870052	9.20191097	-0.37855690
-1.84870052	9.20191097	-0.39056265
-0.84870052	9.20191097	-0.46223102
0.15129948	9.20191097	-0.48550971
1.15129948	9.20191097	-0.52468318
2.15129948	9.20191097	-0.55949455
3.15129948	9.20191097	-0.60596497
4.15129948	9.20191097	-0.64852732
5.15129948	9.20191097	-0.69740760
6.15129948	9.20191097	-0.77222644
7.15129948	9.20191097	-0.75883766
8.15129948	9.20191097	-0.80339582
9.15129948	9.20191097	-0.84791670
10.15129948	9.20191097	-0.87519433
11.15129948	9.20191097	-0.91434559
12.15129948	9.20191097	-0.92637017
13.15129948	9.20191097	-0.92301416
14.15129948	9.20191097	-0.95171743
15.15129948	9.20191097	-0.95241724
16.15129948	9.20191097	-0.96515164
-7.84870052	10.20191097	-0.35376364
-6.84870052	10.20191097	-0.35376364
-5.84870052	10.20191097	-0.35376364
-4.84870052	10.20191097	-0.35376364
-3.84870052	10.20191097	-0.35376364
-2.84870052	10.20191097	-0.35376364
-1.84870052	10.20191097	-0.35376364
-0.84870052	10.20191097	-0.35376364
0.15129948	10.20191097	-0.35376364
1.15129948	10.20191097	-0.35376364
2.15129948	10.20191097	-0.35376364
3.15129948	10.20191097	-0.35376364
4.15129948	10.20191097	-0.52681976
5.15129948	10.20191097	-0.59863322
6.15129948	10.20191097	-0.65248843
7.15129948	10.20191097	-0.70216014
8.15129948	10.20191097	-0.74796685
9.15129948	10.20191097	-0.78677862
10.15129948	10.20191097	-0.75202922
11.15129948	10.20191097	-0.79083562
12.15129948	10.20191097	-0.83286184
13.15129948	10.20191097	-0.86470016
14.15129948	10.20191097	-0.95275396
15.15129948	10.20191097	-0.95940358
16.15129948	10.20191097	-0.94987779
-7.84870052	11.20191097	-0.28155088
-6.84870052	11.20191097	-0.28656208
-5.84870052	11.20191097	-0.29169720
-4.84870052	11.20191097	-0.28822305
-3.84870052	11.20191097	-0.28710979
-2.84870052	11.20191097	-0.30255541
-1.84870052	11.20191097	-0.31616092
-0.84870052	11.20191097	-0.33199225
0.15129948	11.20191097	-0.34378228
1.15129948	11.20191097	-0.36553377
2.15129948	11.20191097	-0.38893499
3.15129948	11.20191097	-0.47090562
4.15129948	11.20191097	-0.53787590
5.15129948	11.20191097	-0.60114178
6.15129948	11.20191097	-0.65318559
7.15129948	11.20191097	-0.69576156
8.15129948	11.20191097	-0.74210578
9.15129948	11.20191097	-0.78843701
10.15129948	11.20191097	-0.82501842
11.15129948	11.20191097	-0.84142502
12.15129948	11.20191097	-0.87758991
13.15129948	11.20191097	-0.92089155
14.15129948	11.20191097	-0.93898497
15.15129948	11.20191097	-0.93896853
16.15129948	11.20191097	-0.93308354
-7.84870052	12.20191097	-0.28444149
-6.84870052	12.20191097	-0.28807774
-5.84870052	12.20191097	-0.28478402
-4.84870052	12.20191097	-0.28284305
-3.84870052	12.20191097	-0.27808826
-2.84870052	12.20191097	-0.28101341
